Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,35.25841522216797,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),36
2022-01-04,1,35.583160400390625,1,100878.60573801264,100878.60573801264,99957.95,1,Ensemble (RF + HGB),36
2022-01-05,1,35.95429992675781,1,101930.78990414357,101930.78990414357,100872.44649156288,1,Ensemble (RF + HGB),36
2022-01-06,1,36.00069046020508,1,102062.30751755802,102062.30751755802,100872.44649156288,1,Ensemble (RF + HGB),36
2022-01-07,1,36.09347915649414,1,102325.3643737946,102325.3643737946,100872.44649156288,1,Ensemble (RF + HGB),36
2022-01-10,1,37.438865661621094,0,106139.54819807499,106139.54819807499,100830.2355251852,0,Ensemble (RF + HGB),36
2022-01-11,1,37.067726135253906,1,105087.36403194406,105087.36403194406,99703.80887501941,1,Ensemble (RF + HGB),36
2022-01-12,1,37.11411666870117,1,105218.8816453585,105218.8816453585,99703.80887501941,1,Ensemble (RF + HGB),36
2022-01-13,1,37.299686431884766,0,105744.97372842397,105744.97372842397,99703.80887501941,0,Ensemble (RF + HGB),36
2022-01-14,1,37.2532958984375,0,105613.45611500953,105613.45611500953,99661.81352228197,0,Ensemble (RF + HGB),36
2022-01-17,1,36.974937438964844,0,104824.30717570748,104824.30717570748,98791.20577247321,0,Ensemble (RF + HGB),36
2022-01-18,1,36.279048919677734,1,102851.45645686006,102851.45645686006,98791.20577247321,1,Ensemble (RF + HGB),36
2022-01-19,1,37.11411666870117,0,105218.8816453585,105218.8816453585,98791.20577247321,0,Ensemble (RF + HGB),36
2022-01-20,1,37.11411666870117,0,105218.8816453585,105218.8816453585,98791.20577247321,0,Ensemble (RF + HGB),36
2022-01-21,1,36.00069046020508,0,102062.30751755802,102062.30751755802,98749.37879500819,0,Ensemble (RF + HGB),36
2022-01-24,0,35.25841522216797,1,99830.943500725,99957.95,96589.67850009052,0,Ensemble (RF + HGB),36
2022-01-25,0,36.557403564453125,1,99830.943500725,103640.59458145827,96548.25770440725,0,Ensemble (RF + HGB),36
2022-01-27,1,38.181148529052734,0,99788.92469164911,108243.9273450407,100836.57503558755,0,Ensemble (RF + HGB),36
