Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,20.674163818359375,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),23
2022-01-04,0,20.722352981567383,1,100063.69327169974,100190.9407999573,99957.95,0,Ensemble (RF + HGB),23
2022-01-05,1,20.96331024169922,0,100021.63152029109,101355.95013102423,100992.04124068977,0,Ensemble (RF + HGB),23
2022-01-06,0,20.818735122680664,0,99205.46569380631,100656.94084363205,100992.04124068977,1,Ensemble (RF + HGB),23
2022-01-07,1,20.770544052124023,1,99163.56228538581,100423.94082179468,100992.04124068977,1,Ensemble (RF + HGB),23
2022-01-10,1,21.44522476196289,0,102384.64991915018,103685.9687931581,100949.80820908086,0,Ensemble (RF + HGB),23
2022-01-11,0,21.01150131225586,0,100186.57529422418,101588.95015286161,98782.2071648312,1,Ensemble (RF + HGB),23
2022-01-12,0,20.915119171142578,0,100186.57529422418,101122.95010918687,98782.2071648312,1,Ensemble (RF + HGB),23
2022-01-13,0,20.915119171142578,0,100186.57529422418,101122.95010918687,98782.2071648312,1,Ensemble (RF + HGB),23
2022-01-14,0,20.866928100585938,0,100186.57529422418,100889.9500873495,98740.38184760929,1,Ensemble (RF + HGB),23
2022-01-17,0,20.770544052124023,0,100186.57529422418,100423.94082179468,98159.02629782302,1,Ensemble (RF + HGB),23
2022-01-18,0,20.57777976989746,1,100186.57529422418,99491.94073444519,98159.02629782302,0,Ensemble (RF + HGB),23
2022-01-19,1,20.818735122680664,0,100144.4908710824,100656.94084363205,98159.02629782302,0,Ensemble (RF + HGB),23
2022-01-20,0,20.57777976989746,0,98859.42142205998,99491.94073444519,98159.02629782302,1,Ensemble (RF + HGB),23
2022-01-21,0,20.28862762451172,0,98859.42142205998,98093.91293778074,98117.31595747107,1,Ensemble (RF + HGB),23
2022-01-24,0,19.51756477355957,1,98859.42142205998,94365.88492274257,94267.15371983338,0,Ensemble (RF + HGB),23
2022-01-25,1,20.09586524963379,1,98817.5818588076,97161.92207231132,94226.16142997207,1,Ensemble (RF + HGB),23
2022-01-27,1,20.96331024169922,0,103083.07704633134,101355.95013102423,98293.46636253611,0,Ensemble (RF + HGB),23
2022-01-28,0,20.818735122680664,1,102242.6524963414,100656.94084363205,97615.57773548891,0,Ensemble (RF + HGB),23
2022-01-31,1,20.96331024169922,0,102200.1887269558,101355.95013102423,98168.18177158407,0,Ensemble (RF + HGB),23
2022-02-01,0,20.6259708404541,1,100427.96919086613,99724.94075628257,98126.46974204722,0,Ensemble (RF + HGB),23
2022-02-02,1,20.915119171142578,1,100385.84023055043,101122.95010918687,99375.53579214122,1,Ensemble (RF + HGB),23
2022-02-03,1,21.204269409179688,0,101773.66830653232,102520.96868397124,99333.60100578757,0,Ensemble (RF + HGB),23
2022-02-04,0,20.770544052124023,0,99565.19489491328,100423.94082179468,97301.76955088215,1,Ensemble (RF + HGB),23
2022-02-07,0,20.722352981567383,0,99565.19489491328,100190.9407999573,97076.01347872798,1,Ensemble (RF + HGB),23
2022-02-08,0,20.385011672973633,1,99565.19489491328,98559.92220333556,95495.70310330355,0,Ensemble (RF + HGB),23
2022-02-09,0,20.43320655822754,0,99565.19489491328,98792.94066893306,95721.47704580301,1,Ensemble (RF + HGB),23
2022-02-10,0,20.385011672973633,0,99565.19489491328,98559.92220333556,95495.70310330355,1,Ensemble (RF + HGB),23
2022-02-11,0,20.047672271728516,0,99565.19489491328,96928.91282859388,93915.40166305174,1,Ensemble (RF + HGB),23
2022-02-14,0,19.324798583984375,1,99565.19489491328,93433.87561351301,90529.02484004869,0,Ensemble (RF + HGB),23
2022-02-15,1,19.662139892578125,1,99523.22511645516,95064.89421013476,91990.44810819274,1,Ensemble (RF + HGB),23
2022-02-16,0,19.80671501159668,0,100127.70256150748,95763.90349752695,91990.44810819274,1,Ensemble (RF + HGB),23
2022-02-17,0,19.56575584411621,0,100127.70256150748,94598.88494457994,91949.87587051679,1,Ensemble (RF + HGB),23
2022-02-18,0,19.324798583984375,0,100127.70256150748,93433.87561351301,90817.48976002134,1,Ensemble (RF + HGB),23
2022-02-21,0,18.987459182739258,0,100127.70256150748,91802.86623877133,89232.15279078533,1,Ensemble (RF + HGB),23
2022-02-22,1,18.312776565551758,1,100085.62900038487,88540.82904552783,85948.83034369836,1,Ensemble (RF + HGB),23
2022-02-23,0,18.505542755126953,0,101010.93413190378,89472.83835475739,85909.37278449994,1,Ensemble (RF + HGB),23
2022-02-24,0,17.01160430908203,1,101010.93413190378,82249.76390275828,78868.67563183817,0,Ensemble (RF + HGB),23
2022-02-25,1,17.445329666137695,1,100968.69761455644,84346.79176493485,78868.67563183817,1,Ensemble (RF + HGB),23
2022-02-28,0,17.54171371459961,1,101397.91237070778,84812.80103048966,78868.67563183817,0,Ensemble (RF + HGB),23
2022-03-02,0,17.68628692626953,1,101397.91237070778,85511.80109600179,78868.67563183817,0,Ensemble (RF + HGB),23
2022-03-03,0,17.734477996826172,0,101397.91237070778,85744.80111783915,78868.67563183817,1,Ensemble (RF + HGB),23
2022-03-04,0,17.54171371459961,0,101397.91237070778,84812.80103048966,78830.5243611841,1,Ensemble (RF + HGB),23
2022-03-07,0,17.156179428100586,1,101397.91237070778,82948.77319015047,77097.97585090723,0,Ensemble (RF + HGB),23
2022-03-08,1,17.445329666137695,1,101355.60445587538,84346.79176493485,78397.38509076135,1,Ensemble (RF + HGB),23
2022-03-09,1,17.83086395263672,1,103595.51974520476,86210.81960527404,80129.93360103822,1,Ensemble (RF + HGB),23
2022-03-10,1,18.120010375976562,0,105275.43127881997,87608.81973629828,81429.32569806409,0,Ensemble (RF + HGB),23
2022-03-11,1,18.02362823486328,0,104715.4607676149,87142.81969262353,80888.80443532893,0,Ensemble (RF + HGB),23
2022-03-14,0,17.927248001098633,0,104024.1524717788,86676.82887082885,80850.2804509106,1,Ensemble (RF + HGB),23
2022-03-15,1,17.782670974731445,1,103981.36001564775,85977.81036155659,80198.25103023046,1,Ensemble (RF + HGB),23
2022-03-16,1,17.83086395263672,1,104263.16084258286,86210.81960527404,80308.80710264534,1,Ensemble (RF + HGB),23
