Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,74.2900161743164,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),26
2022-01-04,1,74.37866973876953,1,100077.23424597639,100077.23424597639,99957.95,1,Ensemble (RF + HGB),26
2022-01-05,1,75.26519012451172,1,101270.05617488902,101270.05617488902,101021.1111755877,1,Ensemble (RF + HGB),26
2022-01-06,0,76.77226257324219,1,103167.37541695258,103297.83702935945,101021.1111755877,0,Ensemble (RF + HGB),26
2022-01-07,0,77.65878295898438,1,103167.37541695258,104490.65895827208,101021.1111755877,0,Ensemble (RF + HGB),26
2022-01-10,1,81.69242858886719,1,103124.74103618815,109917.96896509016,100978.87278057581,1,Ensemble (RF + HGB),26
2022-01-11,1,81.73674774169922,1,103180.68748358473,109977.6008226527,100905.53575173717,1,Ensemble (RF + HGB),26
2022-01-12,1,82.22433471679688,1,103796.19471489279,110633.65391009721,100905.53575173717,1,Ensemble (RF + HGB),26
2022-01-13,0,83.24383544921875,0,104950.85672144279,112005.40220797443,100905.53575173717,1,Ensemble (RF + HGB),26
2022-01-14,1,82.97787475585938,1,104907.89328837769,111647.54947004525,100863.31868039098,1,Ensemble (RF + HGB),26
2022-01-17,0,83.11085510253906,0,104943.71754264367,111826.47583900984,100896.85191705696,1,Ensemble (RF + HGB),26
2022-01-18,1,81.78108215332031,1,104900.75542675704,110037.25321106655,100896.85191705696,1,Ensemble (RF + HGB),26
2022-01-19,1,84.9725341796875,1,108994.43723750305,114331.3834119602,100896.85191705696,1,Ensemble (RF + HGB),26
2022-01-20,1,85.72607421875,0,109961.00453229343,115345.27897190824,100896.85191705696,0,Ensemble (RF + HGB),26
2022-01-21,1,82.18001556396484,0,105412.46809966015,110574.02205253467,100854.63644787825,0,Ensemble (RF + HGB),26
2022-01-24,1,82.09135437011719,1,105298.74221138906,110454.72754113263,100618.00628859222,1,Ensemble (RF + HGB),26
2022-01-25,1,87.32180786132812,1,112007.85522390585,117492.35433778071,100575.84226643198,1,Ensemble (RF + HGB),26
2022-01-27,1,91.75437927246094,0,117693.5233181376,123456.42292064127,105681.20613829272,0,Ensemble (RF + HGB),26
2022-01-28,1,91.57707977294922,1,117466.10090031367,123217.86469411412,105476.99544987996,1,Ensemble (RF + HGB),26
2022-01-31,1,95.34476470947266,0,122298.91780178671,128287.32196300304,109679.34863724983,0,Ensemble (RF + HGB),26
2022-02-01,1,94.10365295410156,1,120706.94130454039,126617.39384646177,109635.51279742626,1,Ensemble (RF + HGB),26
2022-02-02,0,96.98482513427734,1,124250.33202725477,130494.0394518637,112851.73357990966,0,Ensemble (RF + HGB),26
2022-02-03,0,97.11780548095703,0,124250.33202725477,130672.96582082829,112807.31243506417,1,Ensemble (RF + HGB),26
2022-02-04,0,94.45825958251953,1,124250.33202725477,127094.52056494169,109718.1134605336,0,Ensemble (RF + HGB),26
2022-02-07,0,100.1319580078125,1,124250.33202725477,134728.5377951948,116308.40519699437,0,Ensemble (RF + HGB),26
2022-02-08,1,104.56452941894531,0,124203.80784099574,140692.60637805535,121457.06424658994,0,Ensemble (RF + HGB),26
2022-02-09,0,101.81632995605469,0,120790.73052956043,136994.87687619237,118264.88960972619,1,Ensemble (RF + HGB),26
2022-02-10,1,101.683349609375,0,120744.84463977773,136815.9505072278,118110.42611622643,0,Ensemble (RF + HGB),26
2022-02-11,0,100.66387176513672,0,119386.99794946631,135444.2330056275,116926.25030906033,1,Ensemble (RF + HGB),26
2022-02-14,1,94.059326171875,1,119341.37104834463,126557.75172347357,109254.7318419674,1,Ensemble (RF + HGB),26
2022-02-15,1,97.64970397949219,0,123896.80034580336,131388.6405004097,113284.20151611682,0,Ensemble (RF + HGB),26
2022-02-16,1,94.85718536376953,0,120353.68544330666,127631.27914098417,113284.20151611682,0,Ensemble (RF + HGB),26
2022-02-17,1,93.7047119140625,0,118891.44063269076,126080.61473956802,113239.7005809371,0,Ensemble (RF + HGB),26
2022-02-18,1,93.39442443847656,0,118497.75151899362,125663.11987865064,112864.72625881774,0,Ensemble (RF + HGB),26
2022-02-21,1,91.97601318359375,1,116698.08793689651,123754.63353558224,111150.61324867512,1,Ensemble (RF + HGB),26
2022-02-22,0,92.951171875,1,117789.75373189333,125066.71917961998,112189.26267572829,0,Ensemble (RF + HGB),26
2022-02-23,1,95.5220718383789,0,117744.4215223298,128525.89045495582,112144.9637567646,0,Ensemble (RF + HGB),26
2022-02-24,1,89.09483337402344,1,109821.94391681846,119877.97766475467,104467.43984732968,1,Ensemble (RF + HGB),26
2022-02-25,1,94.67988586425781,0,116706.308566563,127392.72091445702,104467.43984732968,0,Ensemble (RF + HGB),26
2022-02-28,1,94.45825958251953,0,116433.12292647794,127094.52056494169,104467.43984732968,0,Ensemble (RF + HGB),26
2022-03-02,1,91.3997802734375,0,112663.1159526427,122979.30646758698,104467.43984732968,0,Ensemble (RF + HGB),26
2022-03-03,1,90.95650482177734,0,112116.71645955922,122382.87497227939,104467.43984732968,0,Ensemble (RF + HGB),26
2022-03-04,1,89.13916015625,0,109876.58292569636,119937.61978774286,104424.56560467785,0,Ensemble (RF + HGB),26
2022-03-07,1,82.26866149902344,1,101407.72463571044,110693.29603308541,96375.92753684317,1,Ensemble (RF + HGB),26
2022-03-08,0,86.39095306396484,1,106355.26730365006,116239.88002045425,101205.10143987609,0,Ensemble (RF + HGB),26
2022-03-09,1,87.63208770751953,1,106312.04475683255,117909.83893327243,102659.06337740089,1,Ensemble (RF + HGB),26
2022-03-10,0,90.29163360595703,1,109401.59101396985,121488.28418915902,105774.66290361615,0,Ensemble (RF + HGB),26
2022-03-11,0,92.55223846435547,1,109401.59101396985,124529.95033815186,108287.14827346569,0,Ensemble (RF + HGB),26
2022-03-14,0,94.7685317993164,0,109401.59101396985,127511.99489500778,108243.56929460923,1,Ensemble (RF + HGB),26
2022-03-15,1,93.88201904296875,1,109357.80642042776,126319.1832315208,107231.00422527295,1,Ensemble (RF + HGB),26
2022-03-16,1,95.47773742675781,1,111216.56770288435,128466.23806654198,108917.20015567447,1,Ensemble (RF + HGB),26
2022-03-17,1,95.69937133789062,0,111474.73639798636,128764.44868148296,108873.50493224575,0,Ensemble (RF + HGB),26
2022-03-21,1,94.41393280029297,1,109977.40240162627,127034.8784419535,107276.39400734821,1,Ensemble (RF + HGB),26
2022-03-22,1,94.67988586425781,0,110287.19594870237,127392.72091445702,107233.00151265385,0,Ensemble (RF + HGB),26
2022-03-23,0,94.19229888916016,0,109582.12915925487,126736.66782701253,106546.80665170883,1,Ensemble (RF + HGB),26
2022-03-24,0,94.10365295410156,1,109582.12915925487,126617.39384646177,106503.54876588158,0,Ensemble (RF + HGB),26
2022-03-25,0,96.18695831298828,1,109582.12915925487,129420.50176892747,108861.36811634435,0,Ensemble (RF + HGB),26
2022-03-28,0,99.24542999267578,0,109582.12915925487,133535.70560085654,112183.05198832309,1,Ensemble (RF + HGB),26
2022-03-29,1,98.89083099365234,1,109538.31125642499,133058.58914780224,112183.05198832309,1,Ensemble (RF + HGB),26
2022-03-30,0,101.06278991699219,0,111804.71670418953,135980.98131624435,112183.05198832309,1,Ensemble (RF + HGB),26
2022-03-31,1,98.9351577758789,1,111760.48873395761,133118.23127079045,112183.05198832309,1,Ensemble (RF + HGB),26
2022-04-01,0,102.83583068847656,1,116023.04574867309,138366.62517406957,112183.05198832309,0,Ensemble (RF + HGB),26
2022-04-04,1,102.92447662353516,0,115978.03949673247,138485.89915462033,112183.05198832309,0,Ensemble (RF + HGB),26
2022-04-05,0,102.83583068847656,1,115734.67495077709,138366.62517406957,112183.05198832309,0,Ensemble (RF + HGB),26
2022-04-06,1,106.29324340820312,0,115689.72190324868,143018.6081128924,112183.05198832309,0,Ensemble (RF + HGB),26
2022-04-07,1,105.67266845703125,1,115014.28721691134,142183.61839105768,112138.75421523124,1,Ensemble (RF + HGB),26
2022-04-08,0,106.6478500366211,0,115931.99599020265,143495.73483137233,113173.60692658596,1,Ensemble (RF + HGB),26
2022-04-11,0,106.6478500366211,0,115931.99599020265,143495.73483137233,113032.92883022041,1,Ensemble (RF + HGB),26
2022-04-12,1,106.5148696899414,0,115887.00653694246,143316.80846240776,112988.47425485123,0,Ensemble (RF + HGB),26
2022-04-13,0,105.8943099975586,0,115069.05776486527,142481.8392714243,112330.19909542515,1,Ensemble (RF + HGB),26
2022-04-18,0,100.97415161132812,0,115069.05776486527,135861.71760111922,107111.01053733325,1,Ensemble (RF + HGB),26
2022-04-19,1,100.2206039428711,0,115024.22752370767,134847.81177574553,106311.66485362632,0,Ensemble (RF + HGB),26
2022-04-20,1,99.8216781616211,1,114566.37626336474,134311.05319970308,105755.35209941676,1,Ensemble (RF + HGB),26
2022-04-21,1,100.97415161132812,0,115889.08200528681,135861.71760111922,105712.24023695441,0,Ensemble (RF + HGB),26
2022-04-22,1,98.80218505859375,0,113396.29344578051,132939.3151672515,103307.74982879669,0,Ensemble (RF + HGB),26
2022-04-25,1,98.5362319946289,1,113091.05635344012,132581.47269474796,103265.08954895327,1,Ensemble (RF + HGB),26
2022-04-26,0,102.39256286621094,1,117371.835982799,137770.20394418764,107306.48980064971,0,Ensemble (RF + HGB),26
2022-04-27,1,102.92447662353516,0,117326.58087906017,138485.89915462033,107863.9306594132,0,Ensemble (RF + HGB),26
2022-04-28,1,102.56986999511719,0,116922.35455084177,138008.77243614043,107357.50529477125,0,Ensemble (RF + HGB),26
2022-04-29,1,100.08763122558594,0,114092.77895027999,134668.8956722066,107314.09783504436,0,Ensemble (RF + HGB),26
2022-05-02,1,99.95465087890625,0,113941.19081583548,134489.96930324202,107037.0471883819,0,Ensemble (RF + HGB),26
2022-05-04,1,95.87667846679688,0,109292.59238980743,129003.01717343574,106993.69885317564,0,Ensemble (RF + HGB),26
2022-05-05,1,93.83769989013672,0,106968.30187376037,126259.55137395824,104586.36708934186,0,Ensemble (RF + HGB),26
2022-05-06,1,93.03982543945312,0,106058.78176406026,125186.00342559637,104543.47090461386,0,Ensemble (RF + HGB),26
2022-05-09,1,91.53275299072266,0,104340.82639185732,123158.22257112592,102720.06236739024,0,Ensemble (RF + HGB),26
2022-05-10,1,89.53809356689453,1,102067.05655699146,120474.38862921098,102720.06236739024,1,Ensemble (RF + HGB),26
2022-05-11,1,89.75971984863281,0,102319.69475076534,120772.58897872631,102677.51051588345,0,Ensemble (RF + HGB),26
2022-05-12,1,85.14984893798828,0,97064.76987786016,114569.96216933863,97279.84432173346,0,Ensemble (RF + HGB),26
2022-05-13,1,84.218994140625,1,96003.66163371554,113317.48785201216,97238.29619045608,1,Ensemble (RF + HGB),26
2022-05-16,0,88.51859283447266,1,100776.91213627422,119102.64033133378,102202.5641155082,0,Ensemble (RF + HGB),26
2022-05-17,1,90.55758666992188,0,100734.71879598506,121846.12666166255,104556.76329023196,0,Ensemble (RF + HGB),26
2022-05-18,1,88.16398620605469,0,98072.11836123113,118625.51361285386,101793.13932105352,0,Ensemble (RF + HGB),26
2022-05-19,1,85.37147521972656,1,94965.77664777759,114868.16251885396,98568.93778344938,1,Ensemble (RF + HGB),26
2022-05-20,1,88.16398620605469,0,98072.11836123113,118625.51361285386,101793.13932105352,0,Ensemble (RF + HGB),26
2022-05-23,1,86.12500762939453,0,95803.99328078308,115882.04781337635,99438.95776395468,0,Ensemble (RF + HGB),26
2022-05-24,1,84.92820739746094,0,94472.69306340611,114271.741288972,98057.14577936546,0,Ensemble (RF + HGB),26
2022-05-25,1,83.24383544921875,1,92599.02636364655,112005.40220797443,96112.38901672128,1,Ensemble (RF + HGB),26
2022-05-26,1,87.18881225585938,1,96987.35144923122,117313.40743796484,100667.2145296938,1,Ensemble (RF + HGB),26
2022-05-27,1,87.45478057861328,1,97283.2100866628,117671.27044131965,100974.29854095662,1,Ensemble (RF + HGB),26
2022-05-30,0,90.02568054199219,0,100015.83749816462,121130.44171665549,103811.50185170087,1,Ensemble (RF + HGB),26
2022-05-31,1,88.87320709228516,1,99973.78457614621,119579.77731523933,103811.50185170087,1,Ensemble (RF + HGB),26
2022-06-01,1,90.29163360595703,1,101569.37757154331,121488.28418915902,103768.74862960922,1,Ensemble (RF + HGB),26
2022-06-02,1,91.88736724853516,0,103364.42398253147,123635.3595550315,105602.66475919375,0,Ensemble (RF + HGB),26
2022-06-03,1,90.55758666992188,0,101868.54911259706,121846.12666166255,104074.39839514876,0,Ensemble (RF + HGB),26
2022-06-06,1,90.46893310546875,0,101768.82240480153,121726.84241568616,103972.51221724437,0,Ensemble (RF + HGB),26
2022-06-07,1,90.33595275878906,1,101619.23234310822,121547.91604672158,103819.68295038777,1,Ensemble (RF + HGB),26
2022-06-08,1,91.7987060546875,1,103264.68869240308,123516.06504362945,105500.7698131157,1,Ensemble (RF + HGB),26
2022-06-09,1,93.12847900390625,1,104760.55498000466,125305.28767157276,107029.02740898702,1,Ensemble (RF + HGB),26
2022-06-10,1,93.17279815673828,0,104810.40975156956,125364.91952913531,107079.96172976556,0,Ensemble (RF + HGB),26
2022-06-13,1,88.60724639892578,1,99674.60445275961,119221.92457731016,101704.00013915008,1,Ensemble (RF + HGB),26
2022-06-14,1,89.13916015625,0,100272.95611719995,119937.61978774286,101661.6357511244,0,Ensemble (RF + HGB),26
2022-06-15,1,88.74022674560547,0,99824.19451445292,119400.85094627475,101078.36096234129,0,Ensemble (RF + HGB),26
2022-06-16,1,86.43528747558594,1,97231.36018809905,116299.53240886808,101036.11200474374,1,Ensemble (RF + HGB),26
2022-06-17,0,86.80056762695312,0,97517.65419734766,116791.02045782314,101463.09602208815,1,Ensemble (RF + HGB),26
2022-06-20,1,83.23905181884766,1,97476.06219014825,111998.96578609601,97175.70491082636,1,Ensemble (RF + HGB),26
2022-06-21,1,87.71378326416016,0,102716.1411088359,118019.76111106203,97134.17599327031,0,Ensemble (RF + HGB),26
2022-06-22,1,87.16584777832031,1,102074.48803462561,117282.50850677818,96403.93507079275,1,Ensemble (RF + HGB),26
2022-06-23,0,88.07906341552734,1,103013.59555017474,118511.24916001709,96362.5485447722,0,Ensemble (RF + HGB),26
2022-06-24,0,91.2752914428711,1,103013.59555017474,122811.80551736351,99859.36908874243,0,Ensemble (RF + HGB),26
2022-06-27,1,91.32095336914062,1,102970.98954179573,122873.2440898393,99782.3691402623,1,Ensemble (RF + HGB),26
2022-06-28,1,92.73643493652344,0,104567.04753609207,124777.78850946063,99740.35929315591,0,Ensemble (RF + HGB),26
2022-06-29,1,92.37114715576172,0,104155.15910452351,124286.29019507994,99221.10816133089,0,Ensemble (RF + HGB),26
2022-06-30,1,88.94660949707031,0,100293.74484603244,119678.54097535455,99179.20186687513,0,Ensemble (RF + HGB),26
2022-07-01,1,88.5356674194336,1,99830.37788787589,119125.61435392372,98595.2573486587,1,Ensemble (RF + HGB),26
2022-07-04,1,89.90548706054688,1,101374.9487528893,120968.72020106926,98595.2573486587,1,Ensemble (RF + HGB),26
2022-07-05,1,90.08812713623047,1,101580.8886673261,121214.46422554678,98553.46652367788,1,Ensemble (RF + HGB),26
2022-07-06,1,90.81868743896484,1,102404.6483250733,122197.44032345687,99352.67561623882,1,Ensemble (RF + HGB),26
2022-07-07,1,95.88700866699219,1,108119.54762158047,129016.91655975691,104765.1371711478,1,Ensemble (RF + HGB),26
2022-07-08,1,96.4349365234375,1,108737.37596758583,129754.15889861513,104722.20800333972,1,Ensemble (RF + HGB),26
2022-07-11,0,100.0421142578125,0,112664.43364718335,134607.65214281803,108639.3736138799,1,Ensemble (RF + HGB),26
2022-07-12,0,99.76814270019531,0,112664.43364718335,134239.0207079633,108341.85792632808,1,Ensemble (RF + HGB),26
2022-07-13,0,99.0375747680664,0,112664.43364718335,133256.03434462755,107413.64868350765,1,Ensemble (RF + HGB),26
2022-07-14,1,96.06964111328125,0,112620.04705917544,129262.6503188088,107413.64868350765,0,Ensemble (RF + HGB),26
2022-07-15,1,95.01946258544922,1,111388.94893229145,127849.62474441945,107413.64868350765,1,Ensemble (RF + HGB),26
2022-07-18,0,98.62664031982422,1,115474.34717174969,132703.11798862234,107413.64868350765,0,Ensemble (RF + HGB),26
2022-07-19,1,102.9187240600586,0,115429.4421546965,138478.1590236852,107413.64868350765,0,Ensemble (RF + HGB),26
2022-07-20,1,102.32513427734375,1,114763.69607094678,137679.4781123512,107413.64868350765,1,Ensemble (RF + HGB),26
2022-07-21,0,104.06022644042969,1,116565.36846545013,140014.06174302613,107413.64868350765,0,Ensemble (RF + HGB),26
2022-07-22,0,106.02362823486328,0,116565.36846545013,142655.83823608005,107413.64868350765,1,Ensemble (RF + HGB),26
2022-07-25,0,105.20174407958984,1,116565.36846545013,141549.98499321836,107413.64868350765,0,Ensemble (RF + HGB),26
2022-07-26,0,106.38890838623047,1,116565.36846545013,143147.3262850351,107370.23086532555,0,Ensemble (RF + HGB),26
2022-07-27,0,107.9870376586914,0,116565.36846545013,145297.6249945596,108846.75813168814,1,Ensemble (RF + HGB),26
2022-07-28,1,106.98249816894531,0,116520.26215496827,143946.00719636912,108803.07590481284,0,Ensemble (RF + HGB),26
2022-07-29,1,106.16061401367188,1,115625.10492016296,142840.15395350743,107967.20531231683,1,Ensemble (RF + HGB),26
2022-08-01,0,106.2062759399414,1,115531.57210459857,142901.5925259832,108013.64429172839,0,Ensemble (RF + HGB),26
2022-08-02,1,111.18326568603516,0,115486.65652954527,149598.181351906,112934.75367480748,0,Ensemble (RF + HGB),26
2022-08-03,1,110.54402160644531,0,114822.67026324324,148738.07213352187,112934.75367480748,0,Ensemble (RF + HGB),26
2022-08-04,1,108.30665588378906,0,112498.70644414637,145727.67447103886,112934.75367480748,0,Ensemble (RF + HGB),26
2022-08-05,0,107.66741180419922,1,111695.42715982035,144867.5652526547,112934.75367480748,0,Ensemble (RF + HGB),26
2022-08-08,0,107.9870376586914,1,111695.42715982035,145297.6249945596,112890.31721275447,0,Ensemble (RF + HGB),26
2022-08-10,0,108.3523178100586,1,111695.42715982035,145789.11304351463,113131.4032690723,0,Ensemble (RF + HGB),26
2022-08-11,0,112.50741577148438,0,111695.42715982035,151379.83836115012,113131.4032690723,1,Ensemble (RF + HGB),26
2022-08-12,0,112.46176147460938,0,111695.42715982035,151318.41005409998,113131.4032690723,1,Ensemble (RF + HGB),26
2022-08-16,1,111.00062561035156,1,111651.21935350937,149352.4373274285,113131.4032690723,1,Ensemble (RF + HGB),26
2022-08-17,0,115.6123275756836,0,116146.0493420063,155557.52783897062,113131.4032690723,1,Ensemble (RF + HGB),26
2022-08-18,0,113.14666748046875,0,116146.0493420063,152239.95784495992,113086.93052516915,1,Ensemble (RF + HGB),26
2022-08-19,0,109.90476989746094,0,116146.0493420063,147877.95264971207,109709.50807835441,1,Ensemble (RF + HGB),26
2022-08-22,0,107.9870376586914,1,116146.0493420063,145297.6249945596,109665.66667411395,0,Ensemble (RF + HGB),26
2022-08-23,0,112.7357177734375,1,116146.0493420063,151687.02095810344,114346.12571928216,0,Ensemble (RF + HGB),26
2022-08-24,0,112.8270492553711,1,116146.0493420063,151809.90836848065,114301.42885908695,0,Ensemble (RF + HGB),26
2022-08-25,0,114.97309112548828,1,116146.0493420063,154697.4288860121,116331.42044259848,0,Ensemble (RF + HGB),26
2022-08-26,0,117.164794921875,0,116146.0493420063,157646.38797601932,116331.42044259848,1,Ensemble (RF + HGB),26
